"","STOP_FRISK_TIME_MINUTES","MONTH2","DAY2","STOP_WAS_INITIATED","ISSUING_OFFICER_RANK","SUPERVISING_OFFICER_RANK","JURISDICTION_DESCRIPTION","OBSERVED_DURATION_MINUTES","SUSPECTED_CRIME_DESCRIPTION","STOP_DURATION_MINUTES","OFFICER_EXPLAINED_STOP_FLAG","OTHER_PERSON_STOPPED_FLAG","OFFICER_IN_UNIFORM_FLAG","ID_CARD_IDENTIFIES_OFFICER_FLAG","SHIELD_IDENTIFIES_OFFICER_FLAG","VERBAL_IDENTIFIES_OFFICER_FLAG","FRISKED_FLAG","SEARCHED_FLAG","OTHER_CONTRABAND_FLAG","FIREARM_FLAG","KNIFE_CUTTER_FLAG","OTHER_WEAPON_FLAG","WEAPON_FOUND_FLAG","PHYSICAL_FORCE_CEW_FLAG","PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG","PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG","PHYSICAL_FORCE_OC_SPRAY_USED_FLAG","PHYSICAL_FORCE_OTHER_FLAG","PHYSICAL_FORCE_RESTRAINT_USED_FLAG","PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG","PHYSICAL_FORCE_WEAPON_IMPACT_FLAG","BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG","BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG","SUSPECTS_ACTIONS_CASING_FLAG","SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG","SUSPECTS_ACTIONS_DECRIPTION_FLAG","SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG","SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG","SUSPECTS_ACTIONS_LOOKOUT_FLAG","SUSPECTS_ACTIONS_OTHER_FLAG","SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG","SEARCH_BASIS_ADMISSION_FLAG","SEARCH_BASIS_CONSENT_FLAG","SEARCH_BASIS_HARD_OBJECT_FLAG","SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG","SEARCH_BASIS_OTHER_FLAG","SEARCH_BASIS_OUTLINE_FLAG","DEMEANOR_OF_PERSON_STOPPED","SUSPECT_REPORTED_AGE","SUSPECT_SEX","SUSPECT_RACE_DESCRIPTION","SUSPECT_HEIGHT","SUSPECT_WEIGHT","SUSPECT_BODY_BUILD_TYPE","SUSPECT_EYE_COLOR","SUSPECT_HAIR_COLOR","STOP_LOCATION_PRECINCT","SUSPECT_ARRESTED_FLAG"
"63",1058,"December","Friday","Based on C/W on Scene","POM","SGT","Housing",1,"GRAND LARCENY",2,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","UNDERSTANDING",34,"MALE","BLACK",5.8,165,"THN","BRO","BLK",32,"N"
"64",1154,"February","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"ROBBERY",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",24,"MALE","BLACK HISPANIC",5.7,170,"THN","BRO","BLK",33,"N"
"65",1154,"February","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"BURGLARY",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","OBLIGING",25,"MALE","WHITE HISPANIC",5.8,180,"THN","BRO","BLK",33,"N"
"66",1170,"February","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",4,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","POLITE",40,"MALE","WHITE HISPANIC",5.9,185,"MED","BRO","BLK",33,"N"
"67",876,"March","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","N","N","N","S","V","Y","Y","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","CPW",37,"MALE","BLACK",5.11,170,"MED","BRO","BLK",33,"Y"
"68",945,"March","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","CPW",34,"MALE","BLACK",5.9,170,"THN","BRO","BLK",33,"N"
"69",1005,"March","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",10,"Y","Y","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","CRIMINAL SALE OF CONTROLLED SUBSTANCE",24,"MALE","WHITE HISPANIC",5.7,160,"THN","BRO","BLK",33,"N"
"70",1005,"March","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",10,"Y","Y","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","OK",23,"MALE","WHITE HISPANIC",5.8,209,"MED","BRO","BLK",33,"N"
"71",990,"March","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","THANKFUL",24,"MALE","BLACK",5.11,170,"THN","BRO","BLK",33,"N"
"72",1110,"March","Thursday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",18,"MALE","BLACK HISPANIC",6,150,"THN","BRO","BLK",33,"N"
"73",1110,"March","Thursday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",18,"MALE","WHITE HISPANIC",5.1,150,"THN","BLK","BRO",33,"N"
"74",1110,"March","Thursday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",18,"MALE","WHITE HISPANIC",5.11,150,"THN","BLK","BLK",33,"N"
"75",1170,"May","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"ROBBERY",15,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",21,"MALE","WHITE HISPANIC",5.6,170,"MED","BRO","BLK",33,"N"
"76",1125,"June","Friday","Based on Self Initiated","POM","SGT","Other",1,"CPW",5,"Y","Y","N","N","S","V","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","Y","N","Y","N","Y","N","Y","N","N","N","N","N","Y","N","N","CPW",16,"MALE","BLACK HISPANIC",5.8,140,"THN","BRO","BLK",33,"Y"
"77",1125,"June","Friday","Based on Self Initiated","POM","SGT","Other",1,"CPW",5,"Y","Y","N","N","S","V","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","NON-COMPLIANT",24,"FEMALE","BLACK HISPANIC",5.6,160,"HEA","BRO","BLK",33,"N"
"78",1125,"June","Friday","Based on Self Initiated","POM","SGT","Other",1,"CPW",5,"Y","Y","N","N","S","V","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","CPW",26,"MALE","BLACK HISPANIC",5.9,180,"U","BRO","BLK",33,"N"
"79",1090,"June","Wednesday","Based on Self Initiated","POM","SGT","PSB",3,"CPW",8,"Y","N","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",24,"MALE","BLACK",6.3,170,"THN","BRO","BLK",33,"N"
"80",1230,"August","Saturday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","IRATE AND COMBATIVE",22,"MALE","BLACK",6.1,180,"MED","BLK","BLK",33,"N"
"81",1078,"February","Tuesday","Based on Self Initiated","DTS","SGT","Other",0,"CRIMINAL TRESPASS",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",19,"MALE","WHITE HISPANIC",6.3,190,"THN","BRO","BLK",34,"N"
"82",1148,"May","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",8,"Y","N","N","N","S","V","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","NERVOUS",32,"MALE","BLACK HISPANIC",5.7,175,"MED","BRO","BLK",34,"N"
"83",11,"June","Tuesday","Based on Self Initiated","POM","SGT","PSB",5,"CPW",8,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","CPW",29,"MALE","BLACK HISPANIC",5.7,195,"MED","BRO","BLK",34,"N"
"84",1140,"July","Tuesday","Based on Self Initiated","POM","SGT","PSB",9,"CPW",5,"Y","Y","N","N","S","V","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","CPW",22,"MALE","BLACK HISPANIC",5.9,170,"MED","BRO","BLK",34,"Y"
"85",1176,"August","Tuesday","Based on Self Initiated","POM","SGT","PSB",2,"GRAND LARCENY AUTO",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","GRAND LARCENY AUTO",25,"MALE","WHITE HISPANIC",5.9,170,"THN","BRO","BRO",34,"N"
"86",1176,"August","Tuesday","Based on Self Initiated","POM","SGT","PSB",2,"GRAND LARCENY AUTO",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","GRAND LARCENY AUTO",28,"MALE","WHITE HISPANIC",6.1,185,"MED","BRO","BLK",34,"N"
"87",1176,"August","Tuesday","Based on Self Initiated","POM","SGT","PSB",2,"GRAND LARCENY AUTO",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","GRAND LARCENY AUTO",24,"MALE","WHITE HISPANIC",5.9,160,"THN","BRO","BLK",34,"N"
"88",1289,"August","Thursday","Based on Self Initiated","POM","SGT","PSB",2,"CPW",4,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","NERVOUS, FLIGHT",32,"MALE","WHITE HISPANIC",6.1,250,"HEA","BLK","BLK",34,"N"
"89",1175,"August","Friday","Based on Radio Run","POM","SGT","PSB",2,"CPW",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",31,"MALE","WHITE HISPANIC",5.5,135,"THN","BRO","BLK",34,"N"
"90",1174,"August","Friday","Based on Radio Run","POM","SGT","PSB",1,"CPW",8,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","CPW",28,"MALE","BLACK HISPANIC",5.7,180,"THN","BLK","BLK",34,"N"
"91",1258,"October","Wednesday","Based on Self Initiated","POF","SGT","PSB",1,"CPW",2,"Y","N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","IRATE",26,"MALE","WHITE HISPANIC",5.7,270,"HEA","BRO","BLK",34,"Y"
"92",1285,"October","Thursday","Based on Self Initiated","POM","SGT","PSB",10,"OTHER",5,"Y","Y","N","N","S","V","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","OTHER",43,"MALE","WHITE HISPANIC",5.1,260,"HEA","BRO","BLK",34,"N"
"93",1285,"October","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"OTHER",2,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","OTHER",49,"MALE","WHITE HISPANIC",5.7,150,"MED","BRO","BLD",34,"N"
"94",1285,"October","Thursday","Based on Self Initiated","POM","SGT","PSB",10,"OTHER",5,"Y","Y","N","N","S","V","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","OTHER",45,"MALE","WHITE HISPANIC",5.1,200,"MED","BRO","BLD",34,"N"
"95",1285,"October","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"OTHER",3,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","OTHER",44,"MALE","WHITE HISPANIC",5.9,185,"MED","BRO","BLK",34,"N"
"96",150,"October","Friday","Based on Self Initiated","POM","SGT","PSB",2,"CPW",5,"Y","N","N","N","S","N","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","Y","CPW",16,"MALE","WHITE HISPANIC",5.8,165,"MED","BRO","BLK",34,"Y"
"97",1430,"November","Sunday","Based on Self Initiated","POM","SGT","PSB",3,"CPW",3,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","NON-COMPLIANT, EVASIVE ANSWERS",23,"MALE","WHITE HISPANIC",5.5,140,"THN","BRO","BLK",34,"N"
"98",1430,"November","Sunday","Based on Self Initiated","POM","SGT","PSB",3,"CPW",3,"Y","Y","N","N","S","V","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","Y","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","NON-COMPLIANT",26,"MALE","BLACK HISPANIC",5.8,220,"HEA","BRO","BLK",34,"N"
"99",1230,"December","Friday","Based on Self Initiated","POF","SGT","PSB",1,"OTHER",3,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","OTHER",43,"MALE","WHITE HISPANIC",5.1,150,"THN","BRO","BLK",34,"N"
"100",1233,"December","Friday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","Y","N","N","S","V","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","N","N","N","NORMAL",24,"MALE","WHITE HISPANIC",5.3,160,"MED","BRO","BLK",34,"N"
"101",1410,"January","Wednesday","Based on Self Initiated","POM","LT","Housing",2,"CRIMINAL TRESPASS",3,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",24,"FEMALE","BLACK",5.3,130,"THN","BRO","BLK",40,"Y"
"102",1410,"January","Wednesday","Based on Self Initiated","POM","LT","Housing",2,"CRIMINAL TRESPASS",0,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",22,"MALE","BLACK",6,140,"THN","BRO","BLK",40,"Y"
"103",960,"January","Wednesday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",40,"Y","N","N","N","N","V","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","Y","N","N","N","IRATE",25,"MALE","BLACK",6.2,175,"THN","BLK","BLK",40,"N"
"104",1410,"January","Thursday","Based on Self Initiated","POF","SGT","Housing",1,"ROBBERY",1,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",47,"MALE","BLACK",6,170,"MED","BRO","BLK",40,"N"
"105",150,"February","Tuesday","Based on C/W on Scene","POM","POM","PSB",1,"CPW",15,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CPW",33,"MALE","BLACK",5.7,175,"MED","BRO","BLK",40,"N"
"106",70,"February","Monday","Based on Self Initiated","POM","SSA","PSB",2,"CPW",2,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","CPW",23,"MALE","BLACK",5.7,140,"THN","BRO","BLK",40,"N"
"107",560,"March","Thursday","Based on Self Initiated","POM","SGT","PSB",30,"OTHER",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","Y","Y","N","Y","N","N","N","N","N","N","OTHER",53,"MALE","BLACK",6.2,300,"HEA","BRO","XXX",40,"N"
"108",890,"April","Wednesday","Based on C/W on Scene","POM","LT","PSB",1,"ASSAULT",100,"Y","N","Y","N","N","N","N","Y","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CALM",22,"MALE","WHITE HISPANIC",5.9,190,"MED","BRO","BLK",40,"Y"
"109",1190,"May","Wednesday","Based on Self Initiated","POM","LT","Housing",2,"CRIMINAL TRESPASS",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","N","Y","N","N","N","N","N","Y","N","N","NERVOUS",49,"MALE","BLACK",5.8,180,"THN","BRO","BLK",40,"Y"
"110",11,"May","Saturday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",5,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",25,"MALE","WHITE HISPANIC",5.7,155,"THN","BRO","BLK",40,"Y"
"111",11,"May","Saturday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",5,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",30,"MALE","BLACK",5.1,158,"MED","BRO","BLK",40,"Y"
"112",648,"May","Wednesday","Based on C/W on Scene","POF","SGT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CALM",39,"MALE","BLACK HISPANIC",5.8,200,"MED","BRO","BLK",40,"N"
"113",113,"March","Thursday","Based on Self Initiated","DTS","SGT","PSB",1,"CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",1,"Y","N","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",26,"FEMALE","WHITE",5.7,130,"THN","BRO","BLN",40,"Y"
"114",122,"May","Wednesday","Based on Self Initiated","DTS","LT","PSB",5,"ROBBERY",3,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",19,"MALE","BLACK",5.9,165,"THN","BLK","BLK",40,"N"
"115",1050,"May","Wednesday","Based on Self Initiated","POF","SGT","Housing",1,"CRIMINAL TRESPASS",5,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","NERVOUS",19,"MALE","WHITE HISPANIC",5.5,135,"THN","BRO","BRO",40,"Y"
"116",1400,"June","Friday","Based on Self Initiated","DTS","SGT","PSB",3,"CPW",10,"Y","N","N","N","S","V","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",14,"MALE","WHITE HISPANIC",5.8,150,"THN","BRO","BLK",40,"N"
"117",1280,"June","Friday","Based on Self Initiated","POF","LT","Housing",1,"CRIMINAL TRESPASS",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL TRESPASS",17,"MALE","WHITE HISPANIC",5.5,180,"HEA","BRO","BLK",40,"Y"
"118",1350,"July","Thursday","Based on Self Initiated","POM","LT","Housing",2,"CPW",5,"Y","N","Y","N","N","N","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","N","Y","N","Y","Y","N","Y","NORMAL",21,"MALE","BLACK HISPANIC",5.8,160,"THN","BRO","BLK",40,"Y"
"119",1335,"July","Thursday","Based on C/W on Scene","POM","LT","Housing",1,"THEFT OF SERVICES",5,"Y","N","N","N","S","V","N","Y","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","Y","N","N","N","N","THEFT OF SERVICES",25,"MALE","WHITE HISPANIC",5.8,150,"THN","BRO","BLK",40,"N"
"120",1065,"September","Tuesday","Based on Self Initiated","POM","SGT","Housing",2,"ASSAULT",1,"N","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","NERVOUS",17,"MALE","WHITE HISPANIC",5.11,160,"THN","BRO","BLK",40,"N"
"121",91,"October","Wednesday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",1,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","NERVOUS",21,"MALE","BLACK HISPANIC",5.8,160,"THN","BRO","BLK",40,"Y"
"122",1400,"November","Friday","Based on Self Initiated","DTS","SGT","PSB",1,"OTHER",3,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","SITTING INSIDE VEHICLE",42,"MALE","WHITE HISPANIC",5.8,160,"MED","BRO","BLK",40,"Y"
"123",1290,"November","Saturday","Based on Self Initiated","POM","SGT","Housing",1,"CPW",9,"Y","N","Y","N","N","N","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","NERVOUS",17,"MALE","BLACK",5.6,180,"MED","BRO","BLK",40,"Y"
"124",60,"December","Wednesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",17,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","NERVOUS",19,"MALE","BLACK",5.9,160,"THN","BRO","BLK",40,"N"
"125",1428,"December","Saturday","Based on Self Initiated","POM","LT","Housing",1,"CPW",2,"Y","N","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","Y","N","UPSET",24,"MALE","BLACK HISPANIC",6.5,200,"MED","BRO","BLK",40,"N"
"126",1230,"February","Tuesday","Based on Self Initiated","POF","SGT","PSB",2,"ROBBERY",2,"Y","Y","N","N","S","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","ROBBERY",20,"MALE","BLACK",5.11,230,"HEA","BRO","BLK",41,"N"
"127",120,"February","Sunday","Based on Self Initiated","POM","SGT","PSB",1,"ROBBERY",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","ROBBERY",33,"MALE","BLACK",5.5,250,"HEA","BRO","BLK",41,"N"
"128",120,"February","Sunday","Based on Self Initiated","POM","SGT","PSB",1,"ROBBERY",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","ROBBERY",32,"MALE","WHITE HISPANIC",5.6,160,"THN","BRO","BLK",41,"N"
"129",1335,"June","Sunday","Based on Self Initiated","POF","SGT","PSB",1,"CPW",20,"Y","Y","N","N","S","N","Y","N","N","Y","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","NERVOUS",42,"MALE","BLACK",5.8,140,"THN","BRO","BLK",41,"Y"
"130",1335,"June","Sunday","Based on Self Initiated","POF","SGT","PSB",1,"CPW",20,"Y","Y","N","N","S","N","Y","Y","Y","Y","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","NERVOUS",29,"MALE","BLACK HISPANIC",5.9,150,"MED","BRO","BLK",41,"Y"
"131",1335,"June","Sunday","Based on Self Initiated","POF","SGT","PSB",1,"CPW",20,"Y","Y","N","N","S","N","Y","Y","N","Y","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","NERVOUS",38,"MALE","BLACK",5.9,150,"MED","BRO","BLK",41,"Y"
"132",1335,"June","Sunday","Based on Self Initiated","POF","SGT","PSB",1,"CPW",20,"Y","Y","N","N","S","N","Y","Y","N","Y","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","NERVOUS",36,"MALE","WHITE HISPANIC",5.7,200,"HEA","BRO","BLK",41,"Y"
"133",1335,"June","Sunday","Based on Self Initiated","POF","SGT","PSB",1,"CPW",20,"Y","Y","N","N","S","N","Y","Y","Y","Y","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","NERVOUS",38,"MALE","WHITE HISPANIC",5.8,150,"THN","BRO","BLK",41,"Y"
